Data Check 1,Data Check 2 ,Study Phase ,Site ,Tran,Dist ,Rep or Extra,Date(s) of Procedure ,Crucible Number # ,Empty Crucible Weight,Subsample Weight (Filter + Sediment on Filter) ,Post-Burn Weight 
,,M3,G,1,48,a,,,,,
,,M3,G,1,48,b ,,,,,
,,M3,G,1,48,c,,,,,
,,M3,G,2,0.5,a,,,,,
,,M3,G,2,0.5,b ,,,,,
,,M3,G,2,0.5,c,,,,,
,,M3,G,2,2,a,,,,,
,,M3,G,2,2,b ,,,,,
,,M3,G,2,2,c,,,,,
,,M3,G,2,6,a,,,,,
,,M3,G,2,6,b ,,,,,
,,M3,G,2,6,c,,,,,
,,M3,G,2,12,a,,,,,
,,M3,G,2,12,b ,,,,,
,,M3,G,2,12,c,,,,,
,,M3,G,2,24,a ,,,,,
,,M3,G,2,24,b ,,,,,
,,M3,G,2,24,c,,,,,
,,M3,G,2,48,a,,,,,
,,M3,G,2,48,b ,,,,,
,,M3,G,2,48,c,,,,,
,,M3,G,,,E-1 ,,,,,
,,M3,G,,,E-2 ,,,,,
,,M3,G,,,E-3 ,,,,,
,,M3,G,,,E-4 ,,,,,
,,M3,C,1,0.5,a,,,,,
,,M3,C,1,0.5,b ,,,,,
,,M3,C,1,0.5,c,,,,,
,,M3,C,1,2,a,,,,,
,,M3,C,1,2,b ,,,,,
,,M3,C,1,2,c,,,,,
,,M3,C,1,6,a,,,,,
,,M3,C,1,6,b ,,,,,
,,M3,C,1,6,c,,,,,
,,M3,C,1,12,a,,,,,
,,M3,C,1,12,b ,,,,,
,,M3,C,1,12,c,,,,,
,,M3,C,1,24,a ,,,,,
,,M3,C,1,24,b ,,,,,
,,M3,C,1,24,c,,,,,
,,M3,C,1,48,a,,,,,
,,M3,C,1,48,b ,,,,,
,,M3,C,1,48,c,,,,,
,,M3,C,2,0.5,a,,,,,
,,M3,C,2,0.5,b ,,,,,
,,M3,C,2,0.5,c,,,,,
,,M3,C,2,2,a,,,,,
,,M3,C,2,2,b ,,,,,
,,M3,C,2,2,c,,,,,
,,M3,C,2,6,a,,,,,
,,M3,C,2,6,b ,,,,,
,,M3,C,2,6,c,,,,,
,,M3,C,2,12,a,,,,,
,,M3,C,2,12,b ,,,,,
,,M3,C,2,12,c,,,,,
,,M3,C,2,24,a ,,,,,
,,M3,C,2,24,b ,,,,,
,,M3,C,2,24,c,,,,,
,,M3,C,2,48,a,,,,,
,,M3,C,2,48,b ,,,,,
,,M3,C,2,48,c,,,,,
,,M3,C,,,E-1 ,,,,,
,,M3,C,,,E-2 ,,,,,
,,M3,C,,,E-3 ,,,,,
,,M3,C,,,E-4 ,,,,,
,,M3,S,1,0.5,a,,,,,
,,M3,S,1,0.5,b ,,,,,
,,M3,S,1,0.5,c,,,,,
,,M3,S,1,2,a,,,,,
,,M3,S,1,2,b ,,,,,
,,M3,S,1,2,c,,,,,
