Job:GiantMarsh-06022025,Version:24.00,Units:USSurveyFeet
RTCM0000,2193700.950,6050864.541,105.634,
bm-pre1,2188683.494,6026846.125,26.906,
bm-pre2,2188683.478,6026846.124,26.977,
bm-pre3,2188683.480,6026846.123,26.950,
lbmpre-1,2184596.442,6024104.705,26.601,
lbmpre-2,2184596.395,6024105.059,26.959,
lbmpre-3,2184596.168,6024106.127,28.798,
lbmpre-4,2184596.906,6024101.337,16.338,
XSA-1,2188638.407,6025878.224,3.096,
XSA-2,2188639.434,6025883.684,3.368,
XSA-3,2188639.951,6025886.607,3.513,
XSA-4,2188639.940,6025886.901,3.698,
XSA-5,2188640.015,6025887.099,3.778,
XSA-6,2188639.971,6025887.469,4.085,
XSA-7,2188639.940,6025887.894,4.213,
XSA-8,2188639.950,6025888.267,4.326,
XSA-9,2188640.048,6025888.841,4.410,
XSA-10,2188640.240,6025889.804,4.722,
XSA-11,2188640.143,6025890.060,4.893,
XSA-12,2188640.152,6025890.051,4.880,
XSA-13,2188640.484,6025890.507,5.330,
XSA-14,2188640.606,6025891.155,6.561,
XSA-15,2188640.788,6025891.846,6.682,
XSA-16,2188641.143,6025893.937,6.660,
XSA-17-pin,2188641.564,6025895.941,6.806,
XSA-18,2188642.213,6025900.964,6.730,
XSA-19,2188642.752,6025905.563,6.554,
XSA-20,2188643.741,6025912.400,6.497,
XSA-21,2188644.836,6025920.565,6.349,
XSA-22,2188645.867,6025927.330,6.328,
XSA-23,2188646.559,6025935.804,6.228,
XSA-24,2188646.053,6025944.633,6.274,
XSA-25,2188646.718,6025955.534,6.389,
XSA-26,2188647.294,6025963.761,6.322,
XSA-27,2188648.012,6025972.018,6.338,
XSA-28,2188648.207,6025978.415,6.111,
XSA-29,2188649.735,6025987.151,6.191,
XSA-30,2188650.446,6025994.027,6.148,
XSA-31,2188650.751,6025999.442,6.031,
XSA-32,2188651.222,6026006.485,6.082,
XSA-33,2188651.751,6026015.172,5.984,
XSA-34,2188652.162,6026022.855,6.161,
XSA-35,2188652.827,6026029.437,6.157,
XSA-36,2188652.817,6026036.521,6.301,
XSA-37,2188653.066,6026039.016,6.360,
XSB-1,2188545.383,6025895.967,3.723,
XSB-2,2188545.741,6025899.976,4.023,
XSB-3,2188545.906,6025903.962,4.496,
XSB-4,2188545.898,6025905.291,4.553,
XSB-5,2188545.977,6025905.760,4.668,
XSB-6,2188546.153,6025906.739,5.610,
XSB-7,2188546.099,6025907.237,5.778,
XSB-8,2188546.154,6025907.689,6.274,
XSB-9,2188545.994,6025908.632,6.436,
XSB-10,2188545.615,6025909.572,6.687,
XSB-11,2188545.629,6025910.041,6.866,
XSB-12-pin,2188548.486,6025912.106,6.703,
XSB-13,2188546.451,6025916.789,6.745,
XSB-14,2188546.954,6025922.546,6.627,
XSB-15,2188547.813,6025929.039,6.461,
XSB-16,2188548.476,6025936.012,6.366,
XSB-17,2188548.216,6025943.974,6.273,
XSB-18,2188548.159,6025950.062,6.383,
XSB-19,2188547.525,6025958.110,6.375,
XSB-20,2188546.953,6025967.439,6.327,
XSB-21,2188546.218,6025975.242,6.396,
XSB-22,2188544.989,6025983.433,6.373,
XSB-23,2188543.515,6025993.909,6.364,
XSB-24,2188542.547,6026003.781,6.343,
XSB-25,2188541.580,6026012.418,6.272,
XSB-26,2188541.007,6026021.006,6.389,
XSB-27,2188540.825,6026029.731,6.193,
XSC-1,2188369.511,6025869.868,2.747,
XSC-2,2188368.218,6025873.549,2.862,
XSC-3,2188367.152,6025876.816,3.088,
XSC-4,2188366.661,6025878.241,3.132,
XSC-5,2188366.431,6025879.111,3.249,
XSC-6,2188366.156,6025879.564,3.471,
XSC-7,2188365.926,6025880.243,3.736,
XSC-8,2188365.749,6025880.919,4.019,
XSC-9,2188365.680,6025881.434,4.116,
XSC-10,2188365.536,6025882.367,4.532,
XSC-11,2188365.561,6025882.332,4.503,
XSC-12,2188365.533,6025882.824,5.745,
XSC-13,2188365.370,6025883.511,6.779,
XSC-14,2188365.190,6025884.129,6.886,
XSC-15,2188364.530,6025886.270,6.921,
XSC-16pin,2188363.608,6025889.928,6.838,
XSC-17,2188362.974,6025895.157,6.868,
XSC-18,2188362.636,6025901.096,6.751,
XSC-19,2188362.944,6025909.818,6.656,
XSC-20,2188363.237,6025919.167,6.592,
XSC-21,2188362.741,6025927.564,6.529,
XSC-22,2188362.504,6025936.445,6.562,
XSC-23,2188361.392,6025946.908,6.556,
XSC-24,2188360.132,6025954.781,6.402,
XSC-25,2188360.832,6025958.583,6.446,
XSC-26,2188361.089,6025959.671,6.462,
XSC-27,2188361.730,6025963.631,6.510,
XSC-28,2188362.443,6025969.256,6.489,
XSC-29,2188363.153,6025978.033,6.476,
